Array length | Linear index | Binary index | Datatype     | Linear Milliseconds  | Binary Milliseconds  | Binary Ms /w sort    | Sort Milliseconds    
1000         | Not found    | ------       | LinkedList   | 0,005600             | ------               | ------               | ------              
1000         | Not found    | Not found    | Array        | 0,001400             | 0,000100 ms          | 0,105300 ms          | 0,105200 ms         Binært søk 14,00 ganger raskere. Med sortering: Lineært søk 75,21 ganger raskere.
1000         | Not found    | Not found    | List         | 0,002600             | 0,000200 ms          | 0,229100 ms          | 0,228900 ms         Binært søk 13,00 ganger raskere. Med sortering: Lineært søk 88,12 ganger raskere.
1000         | Not found    | ------       | LinkedList   | 0,007000             | ------               | ------               | ------              
10000        | 621          | 4429         | Array        | 0,001400             | 0,000300 ms          | 1,323400 ms          | 1,323100 ms         Binært søk 4,67 ganger raskere. Med sortering: Lineært søk 945,29 ganger raskere.
10000        | 621          | 4429         | List         | 0,001800             | 0,000300 ms          | 2,626900 ms          | 2,626600 ms         Binært søk 6,00 ganger raskere. Med sortering: Lineært søk 1459,39 ganger raskere.
10000        | 621          | ------       | LinkedList   | 0,003800             | ------               | ------               | ------              
10000        | 1322         | 7776         | Array        | 0,003700             | 0,000200 ms          | 1,491600 ms          | 1,491400 ms         Binært søk 18,50 ganger raskere. Med sortering: Lineært søk 403,14 ganger raskere.
10000        | 1322         | 7776         | List         | 0,005400             | 0,000200 ms          | 3,582500 ms          | 3,582300 ms         Binært søk 27,00 ganger raskere. Med sortering: Lineært søk 663,43 ganger raskere.
10000        | 1322         | ------       | LinkedList   | 0,006000             | ------               | ------               | ------              
10000        | 8548         | 9772         | Array        | 0,016700             | 0,000200 ms          | 1,643700 ms          | 1,643500 ms         Binært søk 83,50 ganger raskere. Med sortering: Lineært søk 98,43 ganger raskere.
10000        | 8548         | 9772         | List         | 0,034200             | 0,000200 ms          | 3,270500 ms          | 3,270300 ms         Binært søk 171,00 ganger raskere. Med sortering: Lineært søk 95,63 ganger raskere.
10000        | 8548         | ------       | LinkedList   | 0,035200             | ------               | ------               | ------              
10000        | Not found    | Not found    | Array        | 0,012200             | 0,000100 ms          | 1,017900 ms          | 1,017800 ms         Binært søk 122,00 ganger raskere. Med sortering: Lineært søk 83,43 ganger raskere.
10000        | Not found    | Not found    | List         | 0,024200             | 0,000100 ms          | 1,862700 ms          | 1,862600 ms         Binært søk 242,00 ganger raskere. Med sortering: Lineært søk 76,97 ganger raskere.
10000        | Not found    | ------       | LinkedList   | 0,062200             | ------               | ------               | ------              
10000        | Not found    | Not found    | Array        | 0,019200             | 0,000200 ms          | 1,075700 ms          | 1,075500 ms         Binært søk 96,00 ganger raskere. Med sortering: Lineært søk 56,03 ganger raskere.
10000        | Not found    | Not found    | List         | 0,024300             | 0,000200 ms          | 1,868700 ms          | 1,868500 ms         Binært søk 121,50 ganger raskere. Med sortering: Lineært søk 76,90 ganger raskere.
10000        | Not found    | ------       | LinkedList   | 0,055000             | ------               | ------               | ------              
10000        | Not found    | Not found    | Array        | 0,017700             | 0,000100 ms          | 1,393800 ms          | 1,393700 ms         Binært søk 177,00 ganger raskere. Med sortering: Lineært søk 78,75 ganger raskere.
10000        | Not found    | Not found    | List         | 0,024300             | 0,000200 ms          | 1,857400 ms          | 1,857200 ms         Binært søk 121,50 ganger raskere. Med sortering: Lineært søk 76,44 ganger raskere.
10000        | Not found    | ------       | LinkedList   | 0,041100             | ------               | ------               | ------              
100000       | 10027        | 21409        | Array        | 0,012700             | 0,000300 ms          | 12,786900 ms         | 12,786600 ms        Binært søk 42,33 ganger raskere. Med sortering: Lineært søk 1006,84 ganger raskere.
100000       | 10027        | 21409        | List         | 0,030500             | 0,000200 ms          | 30,288000 ms         | 30,287800 ms        Binært søk 152,50 ganger raskere. Med sortering: Lineært søk 993,05 ganger raskere.
100000       | 10027        | ------       | LinkedList   | 0,051600             | ------               | ------               | ------              
100000       | 14221        | 68188        | Array        | 0,022300             | 0,000300 ms          | 15,582100 ms         | 15,581800 ms        Binært søk 74,33 ganger raskere. Med sortering: Lineært søk 698,75 ganger raskere.
100000       | 14221        | 68188        | List         | 0,043700             | 0,000400 ms          | 25,356900 ms         | 25,356500 ms        Binært søk 109,25 ganger raskere. Med sortering: Lineært søk 580,25 ganger raskere.
100000       | 14221        | ------       | LinkedList   | 0,072400             | ------               | ------               | ------              
100000       | 37741        | 3157         | Array        | 0,046500             | 0,000200 ms          | 15,433600 ms         | 15,433400 ms        Binært søk 232,50 ganger raskere. Med sortering: Lineært søk 331,91 ganger raskere.
100000       | 37741        | 3157         | List         | 0,105100             | 0,000200 ms          | 22,969800 ms         | 22,969600 ms        Binært søk 525,50 ganger raskere. Med sortering: Lineært søk 218,55 ganger raskere.
100000       | 37741        | ------       | LinkedList   | 0,190900             | ------               | ------               | ------              
100000       | Not found    | Not found    | Array        | 0,120800             | 0,000200 ms          | 16,725200 ms         | 16,725000 ms        Binært søk 604,00 ganger raskere. Med sortering: Lineært søk 138,45 ganger raskere.
100000       | Not found    | Not found    | List         | 0,301400             | 0,000200 ms          | 28,321600 ms         | 28,321400 ms        Binært søk 1507,00 ganger raskere. Med sortering: Lineært søk 93,97 ganger raskere.
100000       | Not found    | ------       | LinkedList   | 0,493000             | ------               | ------               | ------              
100000       | Not found    | Not found    | Array        | 0,221200             | 0,000200 ms          | 15,633200 ms         | 15,633000 ms        Binært søk 1106,00 ganger raskere. Med sortering: Lineært søk 70,67 ganger raskere.
100000       | Not found    | Not found    | List         | 0,304100             | 0,000200 ms          | 20,923300 ms         | 20,923100 ms        Binært søk 1520,50 ganger raskere. Med sortering: Lineært søk 68,80 ganger raskere.
100000       | Not found    | ------       | LinkedList   | 0,321800             | ------               | ------               | ------              
100000       | Not found    | Not found    | Array        | 0,120700             | 0,000200 ms          | 18,632800 ms         | 18,632600 ms        Binært søk 603,50 ganger raskere. Med sortering: Lineært søk 154,37 ganger raskere.
